continentName,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_zipCode,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,date,in_province_confirmedCount,in_province_curedCount,in_province_deadCount,in_province_suspectedCount
非洲,Africa,几内亚,Guinea,几内亚,Guinea,0,1,0.0,0,0,2020-03-17,,,,
非洲,Africa,几内亚,Guinea,几内亚,Guinea,0,1,0.0,0,0,2020-03-18,,,,
非洲,Africa,几内亚,Guinea,几内亚,Guinea,0,1,0.0,0,0,2020-03-19,,,,
非洲,Africa,几内亚,Guinea,几内亚,Guinea,0,2,0.0,0,0,2020-03-20,,,,
非洲,Africa,几内亚,Guinea,几内亚,Guinea,0,2,0.0,0,0,2020-03-21,,,,
非洲,Africa,几内亚,Guinea,几内亚,Guinea,0,2,0.0,0,0,2020-03-22,,,,
非洲,Africa,几内亚,Guinea,几内亚,Guinea,0,2,0.0,0,0,2020-03-23,,,,
非洲,Africa,几内亚,Guinea,几内亚,Guinea,0,2,0.0,0,0,2020-03-24,,,,
非洲,Africa,几内亚,Guinea,几内亚,Guinea,0,4,0.0,0,0,2020-03-25,,,,
非洲,Africa,几内亚,Guinea,几内亚,Guinea,0,4,0.0,0,0,2020-03-26,,,,
非洲,Africa,几内亚,Guinea,几内亚,Guinea,0,12,0.0,0,0,2020-03-27,,,,
非洲,Africa,几内亚,Guinea,几内亚,Guinea,0,12,0.0,0,0,2020-03-28,,,,
非洲,Africa,几内亚,Guinea,几内亚,Guinea,0,12,0.0,0,0,2020-03-29,,,,
非洲,Africa,几内亚,Guinea,几内亚,Guinea,0,16,0.0,1,0,2020-03-30,,,,
非洲,Africa,几内亚,Guinea,几内亚,Guinea,0,22,0.0,1,0,2020-03-31,,,,
非洲,Africa,几内亚,Guinea,几内亚,Guinea,0,22,0.0,1,0,2020-04-01,,,,
非洲,Africa,几内亚,Guinea,几内亚,Guinea,0,52,0.0,1,0,2020-04-02,,,,
非洲,Africa,几内亚,Guinea,几内亚,Guinea,0,52,0.0,1,0,2020-04-03,,,,
非洲,Africa,几内亚,Guinea,几内亚,Guinea,0,73,0.0,2,0,2020-04-04,,,,
非洲,Africa,几内亚,Guinea,几内亚,Guinea,0,111,0.0,5,0,2020-04-05,,,,
非洲,Africa,几内亚,Guinea,几内亚,Guinea,0,121,0.0,5,0,2020-04-06,,,,
非洲,Africa,几内亚,Guinea,几内亚,Guinea,0,128,0.0,5,0,2020-04-07,,,,
非洲,Africa,几内亚,Guinea,几内亚,Guinea,0,144,0.0,5,0,2020-04-08,,,,
非洲,Africa,几内亚,Guinea,几内亚,Guinea,0,164,0.0,5,0,2020-04-09,,,,
非洲,Africa,几内亚,Guinea,几内亚,Guinea,0,194,0.0,11,0,2020-04-10,,,,
非洲,Africa,几内亚,Guinea,几内亚,Guinea,0,212,0.0,15,0,2020-04-11,,,,
非洲,Africa,几内亚,Guinea,几内亚,Guinea,0,250,0.0,17,0,2020-04-12,,,,
非洲,Africa,几内亚,Guinea,几内亚,Guinea,0,250,0.0,17,0,2020-04-13,,,,
非洲,Africa,几内亚,Guinea,几内亚,Guinea,0,319,0.0,17,0,2020-04-14,,,,
非洲,Africa,几内亚,Guinea,几内亚,Guinea,0,404,0.0,41,1,2020-04-15,,,,
非洲,Africa,几内亚,Guinea,几内亚,Guinea,0,404,0.0,41,1,2020-04-16,,,,
非洲,Africa,几内亚,Guinea,几内亚,Guinea,0,404,0.0,41,1,2020-04-17,,,,
非洲,Africa,几内亚,Guinea,几内亚,Guinea,0,477,0.0,59,3,2020-04-18,,,,
非洲,Africa,几内亚,Guinea,几内亚,Guinea,0,518,0.0,65,3,2020-04-19,,,,
非洲,Africa,几内亚,Guinea,几内亚,Guinea,0,579,0.0,87,5,2020-04-20,,,,
非洲,Africa,几内亚比绍,,几内亚比绍,,982008,2,0.0,0,0,2020-03-25,,,,
非洲,Africa,几内亚比绍,,几内亚比绍,,982008,2,0.0,0,0,2020-03-26,,,,
非洲,Africa,几内亚比绍,,几内亚比绍,,982008,2,0.0,0,0,2020-03-27,,,,
非洲,Africa,几内亚比绍,,几内亚比绍,,982008,2,0.0,0,0,2020-03-28,,,,
非洲,Africa,几内亚比绍,,几内亚比绍,,982008,2,0.0,0,0,2020-03-29,,,,
非洲,Africa,几内亚比绍,,几内亚比绍,,982008,2,0.0,0,0,2020-03-30,,,,
非洲,Africa,几内亚比绍,,几内亚比绍,,982008,2,0.0,0,0,2020-03-31,,,,
非洲,Africa,几内亚比绍,,几内亚比绍,,982008,2,0.0,0,0,2020-04-01,,,,
非洲,Africa,几内亚比绍,,几内亚比绍,,982008,9,0.0,0,0,2020-04-02,,,,
非洲,Africa,几内亚比绍,,几内亚比绍,,982008,9,0.0,0,0,2020-04-03,,,,
非洲,Africa,几内亚比绍,,几内亚比绍,,982008,15,0.0,0,0,2020-04-04,,,,
非洲,Africa,几内亚比绍,,几内亚比绍,,982008,15,0.0,0,0,2020-04-05,,,,
非洲,Africa,几内亚比绍,,几内亚比绍,,982008,18,0.0,0,0,2020-04-06,,,,
非洲,Africa,几内亚比绍,,几内亚比绍,,982008,33,0.0,0,0,2020-04-07,,,,
非洲,Africa,几内亚比绍,,几内亚比绍,,982008,33,0.0,0,0,2020-04-08,,,,
非洲,Africa,几内亚比绍,,几内亚比绍,,982008,33,0.0,0,0,2020-04-09,,,,
非洲,Africa,几内亚比绍,,几内亚比绍,,982008,36,0.0,0,0,2020-04-10,,,,
非洲,Africa,几内亚比绍,,几内亚比绍,,982008,38,0.0,0,0,2020-04-11,,,,
非洲,Africa,几内亚比绍,,几内亚比绍,,982008,39,0.0,0,0,2020-04-12,,,,
非洲,Africa,几内亚比绍,,几内亚比绍,,982008,39,0.0,0,0,2020-04-13,,,,
非洲,Africa,几内亚比绍,,几内亚比绍,,982008,40,0.0,3,0,2020-04-14,,,,
非洲,Africa,几内亚比绍,,几内亚比绍,,982008,40,0.0,3,0,2020-04-15,,,,
非洲,Africa,几内亚比绍,,几内亚比绍,,982008,46,0.0,3,0,2020-04-16,,,,
非洲,Africa,几内亚比绍,,几内亚比绍,,982008,46,0.0,3,0,2020-04-17,,,,
非洲,Africa,几内亚比绍,,几内亚比绍,,982008,50,0.0,3,0,2020-04-18,,,,
非洲,Africa,几内亚比绍,,几内亚比绍,,982008,50,0.0,3,0,2020-04-19,,,,
非洲,Africa,几内亚比绍,,几内亚比绍,,982008,50,0.0,3,0,2020-04-20,,,,
欧洲,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,963005,1,0.0,0,0,2020-03-04,,,,
欧洲,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,963005,1,0.0,0,0,2020-03-05,,,,
欧洲,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,963005,1,0.0,0,0,2020-03-06,,,,
欧洲,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,963005,1,0.0,0,0,2020-03-10,,,,
欧洲,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,963005,1,0.0,0,0,2020-03-11,,,,
欧洲,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,963005,1,0.0,0,0,2020-03-12,,,,
欧洲,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,963005,1,0.0,0,0,2020-03-15,,,,
欧洲,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,963005,4,0.0,0,0,2020-03-16,,,,
欧洲,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,963005,7,0.0,0,0,2020-03-17,,,,
欧洲,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,963005,7,0.0,0,0,2020-03-18,,,,
欧洲,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,963005,7,0.0,0,0,2020-03-19,,,,
欧洲,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,963005,25,0.0,0,0,2020-03-20,,,,
欧洲,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,963005,25,0.0,0,0,2020-03-21,,,,
欧洲,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,963005,34,0.0,0,0,2020-03-22,,,,
欧洲,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,963005,36,0.0,0,0,2020-03-23,,,,
欧洲,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,963005,46,0.0,0,0,2020-03-24,,,,
欧洲,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,963005,46,0.0,0,0,2020-03-25,,,,
欧洲,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,963005,47,0.0,0,0,2020-03-26,,,,
欧洲,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,963005,51,0.0,0,0,2020-03-27,,,,
欧洲,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,963005,56,0.0,0,0,2020-03-28,,,,
欧洲,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,963005,60,0.0,0,0,2020-03-29,,,,
欧洲,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,963005,61,0.0,0,0,2020-03-30,,,,
欧洲,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,963005,62,0.0,0,0,2020-03-31,,,,
欧洲,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,963005,64,0.0,0,0,2020-04-01,,,,
欧洲,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,963005,68,0.0,0,0,2020-04-02,,,,
欧洲,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,963005,72,0.0,0,0,2020-04-03,,,,
欧洲,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,963005,75,0.0,0,0,2020-04-04,,,,
欧洲,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,963005,76,0.0,0,0,2020-04-05,,,,
欧洲,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,963005,77,0.0,0,1,2020-04-06,,,,
欧洲,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,963005,78,0.0,0,1,2020-04-07,,,,
欧洲,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,963005,78,0.0,0,1,2020-04-08,,,,
欧洲,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,963005,78,0.0,0,1,2020-04-09,,,,
欧洲,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,963005,79,0.0,0,1,2020-04-10,,,,
欧洲,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,963005,79,0.0,0,1,2020-04-11,,,,
欧洲,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,963005,80,0.0,0,1,2020-04-12,,,,
欧洲,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,963005,80,0.0,0,1,2020-04-13,,,,
欧洲,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,963005,80,0.0,0,1,2020-04-14,,,,
欧洲,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,963005,80,0.0,0,1,2020-04-15,,,,
欧洲,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,963005,81,0.0,0,1,2020-04-16,,,,
欧洲,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,963005,81,0.0,0,1,2020-04-17,,,,
欧洲,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,963005,82,0.0,0,1,2020-04-20,,,,
非洲,Africa,刚果（布）,,刚果（布）,,0,1,0.0,0,0,2020-03-16,,,,
非洲,Africa,刚果（布）,,刚果（布）,,0,1,0.0,0,0,2020-03-17,,,,
非洲,Africa,刚果（布）,,刚果（布）,,0,1,0.0,0,0,2020-03-18,,,,
非洲,Africa,刚果（布）,,刚果（布）,,0,3,0.0,0,0,2020-03-19,,,,
非洲,Africa,刚果（布）,,刚果（布）,,0,3,0.0,0,0,2020-03-20,,,,
非洲,Africa,刚果（布）,,刚果（布）,,0,3,0.0,0,0,2020-03-21,,,,
非洲,Africa,刚果（布）,,刚果（布）,,0,4,0.0,0,0,2020-03-22,,,,
非洲,Africa,刚果（布）,,刚果（布）,,0,4,0.0,0,0,2020-03-23,,,,
非洲,Africa,刚果（布）,,刚果（布）,,0,4,0.0,0,0,2020-03-24,,,,
非洲,Africa,刚果（布）,,刚果（布）,,0,4,0.0,0,0,2020-03-25,,,,
非洲,Africa,刚果（布）,,刚果（布）,,0,4,0.0,0,0,2020-03-26,,,,
非洲,Africa,刚果（布）,,刚果（布）,,0,4,0.0,0,0,2020-03-27,,,,
非洲,Africa,刚果（布）,,刚果（布）,,0,19,0.0,0,0,2020-03-28,,,,
非洲,Africa,刚果（布）,,刚果（布）,,0,19,0.0,0,0,2020-03-29,,,,
非洲,Africa,刚果（布）,,刚果（布）,,0,19,0.0,0,0,2020-03-30,,,,
非洲,Africa,刚果（布）,,刚果（布）,,0,19,0.0,0,0,2020-03-31,,,,
非洲,Africa,刚果（布）,,刚果（布）,,0,22,0.0,2,3,2020-04-01,,,,
非洲,Africa,刚果（布）,,刚果（布）,,0,22,0.0,2,3,2020-04-02,,,,
非洲,Africa,刚果（布）,,刚果（布）,,0,41,0.0,2,3,2020-04-03,,,,
非洲,Africa,刚果（布）,,刚果（布）,,0,45,0.0,2,5,2020-04-04,,,,
非洲,Africa,刚果（布）,,刚果（布）,,0,45,0.0,2,5,2020-04-05,,,,
非洲,Africa,刚果（布）,,刚果（布）,,0,49,0.0,2,5,2020-04-06,,,,
非洲,Africa,刚果（布）,,刚果（布）,,0,49,0.0,2,5,2020-04-07,,,,
非洲,Africa,刚果（布）,,刚果（布）,,0,60,0.0,5,5,2020-04-08,,,,
非洲,Africa,刚果（布）,,刚果（布）,,0,60,0.0,5,5,2020-04-09,,,,
非洲,Africa,刚果（布）,,刚果（布）,,0,60,0.0,5,5,2020-04-10,,,,
非洲,Africa,刚果（布）,,刚果（布）,,0,70,0.0,5,5,2020-04-12,,,,
非洲,Africa,刚果（布）,,刚果（布）,,0,70,0.0,8,5,2020-04-13,,,,
非洲,Africa,刚果（布）,,刚果（布）,,0,74,0.0,10,5,2020-04-14,,,,
非洲,Africa,刚果（布）,,刚果（布）,,0,117,0.0,11,5,2020-04-15,,,,
非洲,Africa,刚果（布）,,刚果（布）,,0,117,0.0,11,5,2020-04-16,,,,
非洲,Africa,刚果（布）,,刚果（布）,,0,143,0.0,11,6,2020-04-17,,,,
非洲,Africa,刚果（布）,,刚果（布）,,0,143,0.0,11,6,2020-04-18,,,,
非洲,Africa,刚果（布）,,刚果（布）,,0,143,0.0,11,6,2020-04-19,,,,
非洲,Africa,刚果（布）,,刚果（布）,,0,160,0.0,16,6,2020-04-20,,,,
非洲,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,0,1,0.0,0,0,2020-03-11,,,,
非洲,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,0,1,0.0,0,0,2020-03-12,,,,
非洲,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,0,2,0.0,0,0,2020-03-13,,,,
非洲,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,0,2,0.0,0,0,2020-03-14,,,,
非洲,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,0,3,0.0,0,0,2020-03-15,,,,
非洲,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,0,3,0.0,0,0,2020-03-16,,,,
非洲,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,0,3,0.0,0,0,2020-03-17,,,,
非洲,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,0,7,0.0,0,0,2020-03-18,,,,
非洲,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,0,14,0.0,0,0,2020-03-19,,,,
非洲,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,0,18,0.0,0,0,2020-03-20,,,,
非洲,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,0,18,0.0,0,0,2020-03-21,,,,
非洲,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,0,30,0.0,0,1,2020-03-22,,,,
非洲,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,0,30,0.0,0,2,2020-03-23,,,,
非洲,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,0,45,0.0,0,2,2020-03-24,,,,
非洲,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,0,45,0.0,0,2,2020-03-25,,,,
非洲,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,0,51,0.0,2,4,2020-03-26,,,,
非洲,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,0,54,0.0,2,5,2020-03-27,,,,
非洲,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,0,58,0.0,3,5,2020-03-28,,,,
非洲,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,0,65,0.0,3,6,2020-03-29,,,,
非洲,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,0,81,0.0,3,8,2020-03-30,,,,
非洲,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,0,98,0.0,3,8,2020-03-31,,,,
非洲,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,0,109,0.0,3,8,2020-04-01,,,,
非洲,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,0,123,0.0,3,11,2020-04-02,,,,
非洲,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,0,134,0.0,3,13,2020-04-03,,,,
非洲,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,0,148,0.0,3,16,2020-04-04,,,,
非洲,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,0,154,0.0,3,18,2020-04-05,,,,
非洲,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,0,161,0.0,3,18,2020-04-06,,,,
非洲,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,0,180,0.0,9,18,2020-04-07,,,,
非洲,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,0,183,0.0,10,20,2020-04-08,,,,
非洲,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,0,207,0.0,10,20,2020-04-09,,,,
非洲,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,0,215,0.0,13,20,2020-04-10,,,,
非洲,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,0,223,0.0,16,20,2020-04-11,,,,
非洲,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,0,234,0.0,16,20,2020-04-12,,,,
非洲,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,0,235,0.0,17,20,2020-04-13,,,,
非洲,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,0,241,0.0,20,20,2020-04-14,,,,
非洲,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,0,254,0.0,21,21,2020-04-15,,,,
非洲,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,0,267,0.0,23,22,2020-04-16,,,,
非洲,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,0,287,0.0,25,23,2020-04-17,,,,
非洲,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,0,307,0.0,26,25,2020-04-18,,,,
非洲,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,0,327,0.0,27,25,2020-04-19,,,,
非洲,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,0,332,0.0,27,25,2020-04-20,,,,
非洲,Africa,利比亚,Libya,利比亚,Libya,981003,1,0.0,0,0,2020-03-25,,,,
非洲,Africa,利比亚,Libya,利比亚,Libya,981003,1,0.0,0,0,2020-03-26,,,,
非洲,Africa,利比亚,Libya,利比亚,Libya,981003,1,0.0,0,0,2020-03-27,,,,
非洲,Africa,利比亚,Libya,利比亚,Libya,981003,1,0.0,0,0,2020-03-28,,,,
非洲,Africa,利比亚,Libya,利比亚,Libya,981003,1,0.0,0,0,2020-03-29,,,,
非洲,Africa,利比亚,Libya,利比亚,Libya,981003,3,0.0,0,0,2020-03-30,,,,
非洲,Africa,利比亚,Libya,利比亚,Libya,981003,8,0.0,0,0,2020-03-31,,,,
非洲,Africa,利比亚,Libya,利比亚,Libya,981003,8,0.0,0,0,2020-04-01,,,,
非洲,Africa,利比亚,Libya,利比亚,Libya,981003,10,0.0,0,0,2020-04-02,,,,
非洲,Africa,利比亚,Libya,利比亚,Libya,981003,11,0.0,0,1,2020-04-03,,,,
非洲,Africa,利比亚,Libya,利比亚,Libya,981003,17,0.0,0,1,2020-04-04,,,,
非洲,Africa,利比亚,Libya,利比亚,Libya,981003,18,0.0,0,1,2020-04-05,,,,
非洲,Africa,利比亚,Libya,利比亚,Libya,981003,18,0.0,0,1,2020-04-06,,,,
非洲,Africa,利比亚,Libya,利比亚,Libya,981003,19,0.0,0,1,2020-04-07,,,,
非洲,Africa,利比亚,Libya,利比亚,Libya,981003,21,0.0,0,1,2020-04-08,,,,
非洲,Africa,利比亚,Libya,利比亚,Libya,981003,21,0.0,8,1,2020-04-09,,,,
非洲,Africa,利比亚,Libya,利比亚,Libya,981003,37,0.0,3,5,2020-04-10,,,,
非洲,Africa,利比亚,Libya,利比亚,Libya,981003,37,0.0,3,5,2020-04-11,,,,
非洲,Africa,利比亚,Libya,利比亚,Libya,981003,25,0.0,3,5,2020-04-12,,,,
非洲,Africa,利比亚,Libya,利比亚,Libya,981003,25,0.0,9,5,2020-04-13,,,,
非洲,Africa,利比亚,Libya,利比亚,Libya,981003,26,0.0,9,1,2020-04-14,,,,
非洲,Africa,利比亚,Libya,利比亚,Libya,981003,35,0.0,9,1,2020-04-15,,,,
非洲,Africa,利比亚,Libya,利比亚,Libya,981003,48,0.0,11,1,2020-04-16,,,,
非洲,Africa,利比亚,Libya,利比亚,Libya,981003,49,0.0,11,1,2020-04-17,,,,
非洲,Africa,利比亚,Libya,利比亚,Libya,981003,51,0.0,11,1,2020-04-20,,,,
非洲,Africa,利比里亚,Liberia,利比里亚,Liberia,982009,2,0.0,0,0,2020-03-17,,,,
非洲,Africa,利比里亚,Liberia,利比里亚,Liberia,982009,2,0.0,0,0,2020-03-18,,,,
非洲,Africa,利比里亚,Liberia,利比里亚,Liberia,982009,2,0.0,0,0,2020-03-19,,,,
非洲,Africa,利比里亚,Liberia,利比里亚,Liberia,982009,2,0.0,0,0,2020-03-20,,,,
非洲,Africa,利比里亚,Liberia,利比里亚,Liberia,982009,3,0.0,0,0,2020-03-21,,,,
非洲,Africa,利比里亚,Liberia,利比里亚,Liberia,982009,3,0.0,0,0,2020-03-22,,,,
非洲,Africa,利比里亚,Liberia,利比里亚,Liberia,982009,3,0.0,0,0,2020-03-23,,,,
非洲,Africa,利比里亚,Liberia,利比里亚,Liberia,982009,3,0.0,0,0,2020-03-24,,,,
非洲,Africa,利比里亚,Liberia,利比里亚,Liberia,982009,3,0.0,0,0,2020-03-25,,,,
非洲,Africa,利比里亚,Liberia,利比里亚,Liberia,982009,3,0.0,0,0,2020-03-26,,,,
非洲,Africa,利比里亚,Liberia,利比里亚,Liberia,982009,3,0.0,0,0,2020-03-27,,,,
非洲,Africa,利比里亚,Liberia,利比里亚,Liberia,982009,3,0.0,0,0,2020-03-28,,,,
非洲,Africa,利比里亚,Liberia,利比里亚,Liberia,982009,3,0.0,0,0,2020-03-30,,,,
非洲,Africa,利比里亚,Liberia,利比里亚,Liberia,982009,6,0.0,0,0,2020-04-01,,,,
非洲,Africa,利比里亚,Liberia,利比里亚,Liberia,982009,6,0.0,0,0,2020-04-02,,,,
非洲,Africa,利比里亚,Liberia,利比里亚,Liberia,982009,6,0.0,0,0,2020-04-03,,,,
非洲,Africa,利比里亚,Liberia,利比里亚,Liberia,982009,10,0.0,3,1,2020-04-04,,,,
非洲,Africa,利比里亚,Liberia,利比里亚,Liberia,982009,13,0.0,3,3,2020-04-05,,,,
非洲,Africa,利比里亚,Liberia,利比里亚,Liberia,982009,14,0.0,3,3,2020-04-06,,,,
非洲,Africa,利比里亚,Liberia,利比里亚,Liberia,982009,14,0.0,3,3,2020-04-07,,,,
非洲,Africa,利比里亚,Liberia,利比里亚,Liberia,982009,14,0.0,3,3,2020-04-08,,,,
非洲,Africa,利比里亚,Liberia,利比里亚,Liberia,982009,31,0.0,3,4,2020-04-09,,,,
非洲,Africa,利比里亚,Liberia,利比里亚,Liberia,982009,31,0.0,3,4,2020-04-10,,,,
非洲,Africa,利比里亚,Liberia,利比里亚,Liberia,982009,37,0.0,3,5,2020-04-12,,,,
非洲,Africa,利比里亚,Liberia,利比里亚,Liberia,982009,59,0.0,4,6,2020-04-13,,,,
非洲,Africa,利比里亚,Liberia,利比里亚,Liberia,982009,59,0.0,4,6,2020-04-14,,,,
非洲,Africa,利比里亚,Liberia,利比里亚,Liberia,982009,59,0.0,4,6,2020-04-15,,,,
非洲,Africa,利比里亚,Liberia,利比里亚,Liberia,982009,76,0.0,7,7,2020-04-17,,,,
非洲,Africa,利比里亚,Liberia,利比里亚,Liberia,982009,76,0.0,7,7,2020-04-18,,,,
非洲,Africa,利比里亚,Liberia,利比里亚,Liberia,982009,81,0.0,7,7,2020-04-19,,,,
非洲,Africa,利比里亚,Liberia,利比里亚,Liberia,982009,81,0.0,7,7,2020-04-20,,,,
,,加拿大,Canada,加拿大,Canada,971001,1,0.0,0,0,2020-01-27,,,,
,,加拿大,Canada,加拿大,Canada,971001,3,0.0,0,0,2020-01-29,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,4,0.0,0,0,2020-02-01,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,5,0.0,0,0,2020-02-05,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,7,0.0,0,0,2020-02-09,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,7,0.0,0,0,2020-02-10,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,7,0.0,0,0,2020-02-11,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,7,0.0,0,0,2020-02-12,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,7,0.0,2,0,2020-02-13,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,7,0.0,2,0,2020-02-14,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,8,0.0,2,0,2020-02-15,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,8,0.0,2,0,2020-02-16,,,,
北美洲,North America,加拿大,Canada,加拿大,Canada,971001,8,0.0,2,0,2020-02-17,,,,
