continentName,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_zipCode,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,date,in_province_confirmedCount,in_province_curedCount,in_province_deadCount,in_province_suspectedCount
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,59,0.0,12,0,2020-03-10,4.0,0.0,0.0,0.0
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,59,0.0,12,1,2020-03-11,0.0,0.0,1.0,0.0
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,67,0.0,8,1,2020-03-12,8.0,0.0,0.0,0.0
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,80,0.0,10,2,2020-03-13,13.0,2.0,1.0,0.0
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,93,0.0,21,2,2020-03-14,13.0,11.0,0.0,0.0
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,110,0.0,21,2,2020-03-15,17.0,0.0,0.0,0.0
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,126,0.0,26,2,2020-03-16,16.0,5.0,0.0,0.0
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,166,0.0,26,2,2020-03-17,40.0,0.0,0.0,0.0
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,196,0.0,26,4,2020-03-18,30.0,0.0,2.0,0.0
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,210,0.0,28,6,2020-03-19,14.0,2.0,2.0,0.0
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,256,0.0,28,6,2020-03-20,46.0,0.0,0.0,0.0
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,285,0.0,39,8,2020-03-21,29.0,11.0,2.0,0.0
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,294,0.0,41,10,2020-03-22,9.0,2.0,2.0,0.0
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,327,0.0,56,14,2020-03-23,33.0,15.0,4.0,0.0
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,366,0.0,68,19,2020-03-24,39.0,12.0,5.0,0.0
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,442,0.0,80,21,2020-03-25,76.0,12.0,2.0,0.0
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,456,0.0,95,21,2020-03-26,14.0,15.0,0.0,0.0
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,495,0.0,102,24,2020-03-27,39.0,7.0,3.0,0.0
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,536,0.0,116,30,2020-03-28,41.0,14.0,6.0,0.0
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,576,0.0,121,36,2020-03-29,40.0,5.0,6.0,0.0
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,609,0.0,132,40,2020-03-30,33.0,11.0,4.0,0.0
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,656,0.0,150,41,2020-03-31,47.0,18.0,1.0,0.0
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,710,0.0,150,46,2020-04-01,54.0,0.0,5.0,0.0
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,779,0.0,179,52,2020-04-02,69.0,29.0,6.0,0.0
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,865,0.0,201,58,2020-04-03,86.0,22.0,6.0,0.0
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,985,0.0,216,66,2020-04-04,120.0,15.0,8.0,0.0
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,1070,0.0,241,71,2020-04-05,85.0,25.0,5.0,0.0
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,1173,0.0,247,78,2020-04-06,103.0,6.0,7.0,0.0
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,1322,0.0,259,85,2020-04-07,149.0,12.0,7.0,0.0
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,1450,0.0,276,94,2020-04-08,128.0,17.0,9.0,0.0
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,1560,0.0,305,103,2020-04-09,110.0,29.0,9.0,0.0
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,1699,0.0,348,118,2020-04-10,139.0,43.0,15.0,0.0
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,1794,0.0,384,135,2020-04-11,95.0,36.0,17.0,0.0
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,1939,0.0,426,146,2020-04-12,145.0,42.0,11.0,0.0
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,2065,0.0,447,159,2020-04-13,126.0,21.0,13.0,0.0
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,2190,0.0,488,164,2020-04-14,125.0,41.0,5.0,0.0
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,2350,0.0,514,178,2020-04-15,160.0,26.0,14.0,0.0
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,2505,0.0,553,183,2020-04-16,155.0,39.0,5.0,0.0
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,2673,0.0,596,196,2020-04-17,168.0,43.0,13.0,0.0
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,2844,0.0,646,205,2020-04-18,171.0,50.0,9.0,0.0
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,3032,0.0,701,224,2020-04-19,188.0,55.0,19.0,0.0
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,3144,0.0,732,239,2020-04-20,112.0,31.0,15.0,0.0
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,3333,0.0,821,250,2020-04-21,189.0,89.0,11.0,0.0
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,3490,0.0,870,264,2020-04-22,157.0,49.0,14.0,0.0
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,3659,0.0,935,276,2020-04-23,169.0,65.0,12.0,0.0
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,3891,0.0,1004,287,2020-04-24,232.0,69.0,11.0,0.0
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,4092,0.0,1075,294,2020-04-25,201.0,71.0,7.0,0.0
非洲,Africa,埃及,Egypt,埃及,Egypt,981002,4319,0.0,1114,307,2020-04-26,227.0,39.0,13.0,0.0
非洲,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,985004,1,0.0,0,0,2020-03-13,,,,
非洲,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,985004,1,0.0,0,0,2020-03-14,0.0,0.0,0.0,0.0
非洲,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,985004,1,0.0,0,0,2020-03-15,0.0,0.0,0.0,0.0
非洲,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,985004,4,0.0,0,0,2020-03-16,3.0,0.0,0.0,0.0
非洲,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,985004,5,0.0,0,0,2020-03-17,1.0,0.0,0.0,0.0
非洲,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,985004,6,0.0,0,0,2020-03-18,1.0,0.0,0.0,0.0
非洲,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,985004,6,0.0,0,0,2020-03-19,0.0,0.0,0.0,0.0
非洲,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,985004,9,0.0,0,0,2020-03-20,3.0,0.0,0.0,0.0
非洲,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,985004,9,0.0,0,0,2020-03-21,0.0,0.0,0.0,0.0
非洲,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,985004,11,0.0,4,0,2020-03-22,2.0,4.0,0.0,0.0
非洲,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,985004,11,0.0,4,0,2020-03-23,0.0,0.0,0.0,0.0
非洲,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,985004,12,0.0,4,0,2020-03-24,1.0,0.0,0.0,0.0
非洲,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,985004,12,0.0,4,0,2020-03-25,0.0,0.0,0.0,0.0
非洲,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,985004,12,0.0,4,0,2020-03-26,0.0,0.0,0.0,0.0
非洲,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,985004,16,0.0,4,0,2020-03-27,4.0,0.0,0.0,0.0
非洲,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,985004,16,0.0,4,0,2020-03-28,0.0,0.0,0.0,0.0
非洲,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,985004,16,0.0,4,0,2020-03-29,0.0,0.0,0.0,0.0
非洲,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,985004,23,0.0,3,0,2020-03-30,7.0,0.0,0.0,0.0
非洲,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,985004,25,0.0,3,0,2020-03-31,2.0,0.0,0.0,0.0
非洲,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,985004,29,0.0,2,0,2020-04-01,4.0,0.0,0.0,0.0
非洲,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,985004,29,0.0,2,0,2020-04-02,0.0,0.0,0.0,0.0
非洲,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,985004,35,0.0,2,3,2020-04-03,6.0,0.0,3.0,0.0
非洲,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,985004,38,0.0,4,0,2020-04-04,3.0,2.0,0.0,0.0
非洲,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,985004,43,0.0,4,0,2020-04-05,5.0,0.0,0.0,0.0
非洲,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,985004,44,0.0,4,2,2020-04-06,1.0,0.0,2.0,0.0
非洲,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,985004,52,0.0,4,2,2020-04-07,8.0,0.0,0.0,0.0
非洲,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,985004,55,0.0,4,2,2020-04-08,3.0,0.0,0.0,0.0
非洲,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,985004,56,0.0,4,2,2020-04-09,1.0,0.0,0.0,0.0
非洲,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,985004,65,0.0,4,2,2020-04-10,9.0,0.0,0.0,0.0
非洲,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,985004,69,0.0,10,3,2020-04-11,4.0,6.0,1.0,0.0
非洲,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,985004,71,0.0,10,3,2020-04-12,2.0,0.0,0.0,0.0
非洲,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,985004,74,0.0,14,3,2020-04-13,3.0,4.0,0.0,0.0
非洲,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,985004,82,0.0,14,3,2020-04-14,8.0,0.0,0.0,0.0
非洲,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,985004,85,0.0,15,3,2020-04-15,3.0,1.0,0.0,0.0
非洲,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,985004,92,0.0,15,3,2020-04-16,7.0,0.0,0.0,0.0
非洲,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,985004,96,0.0,15,3,2020-04-17,4.0,0.0,0.0,0.0
非洲,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,985004,105,0.0,16,3,2020-04-18,9.0,1.0,0.0,0.0
非洲,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,985004,108,0.0,16,3,2020-04-19,3.0,0.0,0.0,0.0
非洲,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,985004,111,0.0,16,3,2020-04-20,3.0,0.0,0.0,0.0
非洲,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,985004,114,0.0,16,3,2020-04-21,3.0,0.0,0.0,0.0
非洲,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,985004,116,0.0,21,3,2020-04-22,2.0,5.0,0.0,0.0
非洲,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,985004,116,0.0,21,3,2020-04-23,0.0,0.0,0.0,0.0
非洲,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,985004,117,0.0,25,3,2020-04-24,1.0,4.0,0.0,0.0
非洲,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,985004,122,0.0,29,3,2020-04-25,5.0,4.0,0.0,0.0
非洲,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,985004,122,0.0,29,3,2020-04-26,0.0,0.0,0.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,1,0.0,0,0,2020-03-03,,,,
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,1,0.0,0,0,2020-03-04,0.0,0.0,0.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,4,0.0,0,0,2020-03-05,3.0,0.0,0.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,4,0.0,0,0,2020-03-06,0.0,0.0,0.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,4,0.0,0,0,2020-03-07,0.0,0.0,0.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,4,0.0,0,0,2020-03-08,0.0,0.0,0.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,4,0.0,0,0,2020-03-09,0.0,0.0,0.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,4,0.0,0,0,2020-03-10,0.0,0.0,0.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,4,0.0,0,0,2020-03-11,0.0,0.0,0.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,4,0.0,0,0,2020-03-12,0.0,0.0,0.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,10,0.0,0,0,2020-03-13,6.0,0.0,0.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,21,0.0,2,0,2020-03-14,11.0,2.0,0.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,24,0.0,2,0,2020-03-15,3.0,0.0,0.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,24,0.0,2,0,2020-03-16,0.0,0.0,0.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,27,0.0,2,0,2020-03-17,3.0,0.0,0.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,31,0.0,2,0,2020-03-18,4.0,0.0,0.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,36,0.0,2,0,2020-03-19,5.0,0.0,0.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,38,0.0,2,0,2020-03-20,2.0,0.0,0.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,47,0.0,5,0,2020-03-21,9.0,3.0,0.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,56,0.0,5,0,2020-03-22,9.0,0.0,0.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,67,0.0,5,0,2020-03-23,11.0,0.0,0.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,79,0.0,8,0,2020-03-24,12.0,3.0,0.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,86,0.0,8,0,2020-03-25,7.0,0.0,0.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,105,0.0,8,0,2020-03-26,19.0,0.0,0.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,119,0.0,11,0,2020-03-27,14.0,3.0,0.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,130,0.0,18,0,2020-03-28,11.0,7.0,0.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,142,0.0,27,0,2020-03-29,12.0,9.0,0.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,162,0.0,27,0,2020-03-30,20.0,0.0,0.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,175,0.0,40,0,2020-03-31,13.0,13.0,0.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,190,0.0,45,1,2020-04-01,15.0,5.0,1.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,195,0.0,55,1,2020-04-02,5.0,10.0,0.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,207,0.0,66,1,2020-04-03,12.0,11.0,0.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,219,0.0,72,2,2020-04-04,12.0,6.0,1.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,222,0.0,82,2,2020-04-05,3.0,10.0,0.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,226,0.0,92,2,2020-04-06,4.0,10.0,0.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,237,0.0,105,2,2020-04-07,11.0,13.0,0.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,244,0.0,113,2,2020-04-08,7.0,8.0,0.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,250,0.0,123,2,2020-04-09,6.0,10.0,0.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,265,0.0,137,2,2020-04-10,15.0,14.0,0.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,278,0.0,152,2,2020-04-11,13.0,15.0,0.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,280,0.0,171,2,2020-04-12,2.0,19.0,0.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,291,0.0,178,2,2020-04-13,11.0,7.0,0.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,299,0.0,183,2,2020-04-14,8.0,5.0,0.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,314,0.0,190,2,2020-04-15,15.0,7.0,0.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,335,0.0,194,2,2020-04-16,21.0,4.0,0.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,342,0.0,198,2,2020-04-17,7.0,4.0,0.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,350,0.0,211,3,2020-04-18,8.0,13.0,1.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,367,0.0,220,3,2020-04-19,17.0,9.0,0.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,377,0.0,235,5,2020-04-20,10.0,15.0,2.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,412,0.0,242,5,2020-04-21,35.0,7.0,0.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,442,0.0,253,6,2020-04-22,30.0,11.0,1.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,479,0.0,257,6,2020-04-23,37.0,4.0,0.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,545,0.0,262,6,2020-04-24,66.0,5.0,0.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,614,0.0,276,7,2020-04-25,69.0,14.0,1.0,0.0
非洲,Africa,塞内加尔,Senegal,塞内加尔,Senegal,982014,614,0.0,276,7,2020-04-26,0.0,0.0,0.0,0.0
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,1,0.0,0,0,2020-03-06,,,,
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,1,0.0,0,0,2020-03-07,0.0,0.0,0.0,0.0
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,1,0.0,0,0,2020-03-08,0.0,0.0,0.0,0.0
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,1,0.0,0,0,2020-03-09,0.0,0.0,0.0,0.0
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,4,0.0,0,0,2020-03-10,3.0,0.0,0.0,0.0
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,5,0.0,0,0,2020-03-11,1.0,0.0,0.0,0.0
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,19,0.0,0,0,2020-03-12,14.0,0.0,0.0,0.0
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,31,0.0,0,0,2020-03-13,12.0,0.0,0.0,0.0
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,41,0.0,0,0,2020-03-14,10.0,0.0,0.0,0.0
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,46,0.0,0,0,2020-03-15,5.0,0.0,0.0,0.0
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,48,0.0,0,0,2020-03-16,2.0,0.0,0.0,0.0
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,65,0.0,0,0,2020-03-17,17.0,0.0,0.0,0.0
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,83,0.0,0,0,2020-03-18,18.0,0.0,0.0,0.0
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,89,0.0,0,0,2020-03-19,6.0,0.0,0.0,0.0
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,118,0.0,0,0,2020-03-20,29.0,0.0,0.0,0.0
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,149,0.0,0,1,2020-03-21,31.0,0.0,1.0,0.0
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,171,0.0,0,1,2020-03-22,22.0,0.0,0.0,0.0
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,222,0.0,0,2,2020-03-23,51.0,0.0,1.0,0.0
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,280,0.0,0,4,2020-03-24,58.0,0.0,2.0,0.0
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,384,0.0,0,4,2020-03-25,104.0,0.0,0.0,0.0
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,457,0.0,0,6,2020-03-26,73.0,0.0,2.0,0.0
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,528,0.0,0,5,2020-03-27,71.0,0.0,0.0,0.0
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,659,0.0,0,10,2020-03-28,131.0,0.0,5.0,0.0
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,741,0.0,0,13,2020-03-29,82.0,0.0,3.0,0.0
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,785,0.0,0,16,2020-03-30,44.0,0.0,3.0,0.0
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,900,0.0,0,23,2020-03-31,115.0,0.0,7.0,0.0
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,1060,0.0,0,23,2020-04-01,160.0,0.0,0.0,0.0
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,1171,0.0,0,31,2020-04-02,111.0,0.0,8.0,0.0
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,1185,0.0,0,31,2020-04-03,14.0,0.0,0.0,0.0
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,1476,0.0,0,31,2020-04-04,291.0,0.0,0.0,0.0
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,1980,0.0,0,51,2020-04-05,504.0,0.0,20.0,0.0
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,2200,0.0,0,58,2020-04-06,220.0,0.0,7.0,0.0
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,2200,0.0,0,58,2020-04-07,0.0,0.0,0.0,0.0
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,2666,0.0,0,65,2020-04-08,466.0,0.0,7.0,0.0
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,2867,0.0,118,66,2020-04-09,201.0,118.0,1.0,0.0
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,3105,0.0,118,71,2020-04-10,238.0,0.0,5.0,0.0
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,3380,0.0,118,74,2020-04-11,275.0,0.0,3.0,0.0
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,3630,0.0,118,80,2020-04-12,250.0,0.0,6.0,0.0
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,4054,0.0,118,85,2020-04-13,424.0,0.0,5.0,0.0
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,4465,0.0,118,94,2020-04-14,411.0,0.0,9.0,0.0
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,4465,0.0,118,94,2020-04-15,0.0,0.0,0.0,0.0
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,5318,0.0,443,103,2020-04-16,853.0,325.0,9.0,0.0
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,5690,0.0,534,110,2020-04-17,372.0,91.0,7.0,0.0
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,5994,0.0,637,117,2020-04-18,304.0,103.0,7.0,0.0
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,6318,0.0,753,122,2020-04-19,324.0,116.0,5.0,0.0
欧洲,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,965013,6630,0.0,870,129,2020-04-20,312.0,117.0,7.0,0.0
